"x1","x2","x3","yobjf"
"24.0001","25.0001","111.0001","0.103265315"
"24.0001","25.0001","112.0001","0.100287221"
"24.0001","25.0001","113.0001","0.098302034"
"24.0001","25.0001","114.0001","0.096316134"
"24.0001","25.0001","115.0001","0.095323862"
"24.0001","25.0001","116.0001","0.093338612"
"24.0001","25.0001","117.0001","0.091352684"
"24.0001","25.0001","118.0001","0.089367391"
"24.0001","25.0001","119.0001","0.087381449"
"24.0001","25.0001","120.0001","0.085396114"
"24.0001","25.0001","121.0001","0.084403136"
"24.0001","25.0001","122.0001","0.082417766"
"24.0001","25.0001","123.0001","0.080431796"
"24.0001","25.0001","124.0001","0.078446383"
"24.0001","25.0001","125.0001","0.077453391"
"24.0001","25.0001","126.0001","0.075467407"
"24.0001","25.0001","127.0001","0.074474944"
"24.0001","25.0001","128.0001","0.072488945"
"24.0001","25.0001","129.0001","0.070502947"
"24.0001","25.0001","130.0001","0.069510442"
"24.0001","25.0001","131.0001","0.067524429"
"24.0001","25.0001","132.0001","0.066531423"
"24.0001","25.0001","133.0001","0.065538416"
"24.0001","25.0001","134.0001","0.063552855"
"24.0001","25.0001","135.0001","0.062559842"
"24.0001","25.0001","136.0001","0.060573815"
"24.0001","25.0001","137.0001","0.059580802"
"24.0001","25.0001","138.0001","0.058587789"
"24.0001","25.0001","139.0001","0.056602164"
"24.0001","25.0001","140.0001","0.055609144"
"24.0001","25.0001","141.0001","0.054616123"
"24.0001","25.0001","142.0001","0.052630083"
"24.0001","25.0001","143.0001","0.051637062"
"24.0001","25.0001","144.0001","0.050644042"
"24.0001","25.0001","145.0001","0.049651374"
"24.0001","25.0001","146.0001","0.047665319"
"24.0001","25.0001","147.0001","0.046672292"
"24.0001","25.0001","148.0001","0.045679264"
"24.0001","25.0001","149.0001","0.044686237"
"24.0001","25.0001","150.0001","0.043693209"
"24.0001","25.0001","151.0001","0.042700182"
"24.0001","25.0001","152.0001","0.040714127"
"24.0001","25.0001","153.0001","0.039721099"
"24.0001","25.0001","154.0001","0.038728347"
"24.0001","25.0001","155.0001","0.037735313"
"24.0001","25.0001","156.0001","0.036742278"
"24.0001","25.0001","157.0001","0.035749244"
"24.0001","25.0001","158.0001","0.034756209"
"24.0001","25.0001","159.0001","0.033763174"
"24.0001","25.0001","160.0001","0.03277014"
"24.0001","25.0001","161.0001","0.031777105"
"24.0001","25.0001","162.0001","0.030784071"
"24.0001","25.0001","163.0001","0.029791036"
"24.0001","25.0001","164.0001","0.028798002"
"24.0001","25.0001","165.0001","0.027804967"
"24.0001","25.0001","166.0001","0.026811933"
"24.0001","25.0001","167.0001","0.025818898"
"24.0001","25.0001","168.0001","0.02482604"
"24.0001","25.0001","169.0001","0.02482604"
"24.0001","25.0001","170.0001","0.023832998"
"24.0001","25.0001","171.0001","0.022839957"
"24.0001","25.0001","172.0001","0.021846915"
"24.0001","25.0001","173.0001","0.020853874"
"24.0001","25.0001","174.0001","0.019860832"
"24.0001","25.0001","175.0001","0.01886779"
"24.0001","25.0001","176.0001","0.01886779"
"24.0001","25.0001","177.0001","0.017874749"
"24.0001","25.0001","178.0001","0.016881707"
"24.0001","25.0001","179.0001","0.015888666"
"24.0001","25.0001","180.0001","0.014895624"
"24.0001","25.0001","181.0001","0.013902582"
"24.0001","25.0001","182.0001","0.013902582"
"24.0001","25.0001","183.0001","0.012909541"
"24.0001","25.0001","184.0001","0.011916499"
"24.0001","25.0001","185.0001","0.010923458"
"24.0001","25.0001","186.0001","0.010923458"
"24.0001","25.0001","187.0001","0.009930416"
"24.0001","25.0001","188.0001","0.008937374"
"24.0001","25.0001","189.0001","0.007944333"
"24.0001","25.0001","190.0001","0.007944333"
"24.0001","25.0001","191.0001","0.006951291"
"24.0001","25.0001","192.0001","0.00595825"
"24.0001","25.0001","193.0001","0.00595825"
"24.0001","25.0001","194.0001","0.004965208"
"24.0001","25.0001","195.0001","0.003972166"
"24.0001","25.0001","196.0001","0.003972166"
"24.0001","25.0001","197.0001","0.002979125"
"24.0001","25.0001","198.0001","0.001986097"
"24.0001","25.0001","199.0001","0.001986097"
"24.0001","25.0001","200.0001","0.000993049"
"24.0001","26.0001","20.0001","0.424113536"
"24.0001","26.0001","21.0001","0.452898776"
"24.0001","26.0001","22.0001","0.476157176"
"24.0001","26.0001","23.0001","0.494306402"
"24.0001","26.0001","24.0001","0.508034767"
"24.0001","26.0001","25.0001","0.517805759"
"24.0001","26.0001","26.0001","0.524876311"
"24.0001","26.0001","27.0001","0.529119552"
"24.0001","26.0001","28.0001","0.530936972"
"24.0001","26.0001","29.0001","0.529988089"
"24.0001","26.0001","30.0001","0.528147672"
"24.0001","26.0001","31.0001","0.524935708"
"24.0001","26.0001","32.0001","0.519798802"
"24.0001","26.0001","33.0001","0.514621379"
"24.0001","26.0001","34.0001","0.507989197"
"24.0001","26.0001","35.0001","0.500022531"
"24.0001","26.0001","36.0001","0.492650164"
"24.0001","26.0001","37.0001","0.48425873"
"24.0001","26.0001","38.0001","0.475884731"
"24.0001","26.0001","39.0001","0.46670026"
"24.0001","26.0001","40.0001","0.457754238"
"24.0001","26.0001","41.0001","0.448203415"
"24.0001","26.0001","42.0001","0.439018082"
"24.0001","26.0001","43.0001","0.43033852"
"24.0001","26.0001","44.0001","0.421249698"
"24.0001","26.0001","45.0001","0.41181023"
"24.0001","26.0001","46.0001","0.403004624"
"24.0001","26.0001","47.0001","0.393933625"
"24.0001","26.0001","48.0001","0.384636725"
"24.0001","26.0001","49.0001","0.376111787"
"24.0001","26.0001","50.0001","0.36738938"
"24.0001","26.0001","51.0001","0.359483297"
"24.0001","26.0001","52.0001","0.351431992"
"24.0001","26.0001","53.0001","0.34327301"
"24.0001","26.0001","54.0001","0.335021533"
"24.0001","26.0001","55.0001","0.327672784"
"24.0001","26.0001","56.0001","0.320238528"
"24.0001","26.0001","57.0001","0.313722507"
"24.0001","26.0001","58.0001","0.306166576"
"24.0001","26.0001","59.0001","0.299545736"
"24.0001","26.0001","60.0001","0.292883096"
"24.0001","26.0001","61.0001","0.286184825"
"24.0001","26.0001","62.0001","0.280436157"
"24.0001","26.0001","63.0001","0.273684325"
"24.0001","26.0001","64.0001","0.267891957"
"24.0001","26.0001","65.0001","0.262078612"
"24.0001","26.0001","66.0001","0.256243477"
"24.0001","26.0001","67.0001","0.250400197"
"24.0001","26.0001","68.0001","0.245530349"
"24.0001","26.0001","69.0001","0.240648749"
"24.0001","26.0001","70.0001","0.234768701"
"24.0001","26.0001","71.0001","0.22986654"
"24.0001","26.0001","72.0001","0.224958986"
"24.0001","26.0001","73.0001","0.22103745"
"24.0001","26.0001","74.0001","0.216116845"
"24.0001","26.0001","75.0001","0.211191609"
"24.0001","26.0001","76.0001","0.207253599"
"24.0001","26.0001","77.0001","0.203311622"
"24.0001","26.0001","78.0001","0.199365847"
"24.0001","26.0001","79.0001","0.194425866"
"24.0001","26.0001","80.0001","0.19047561"
"24.0001","26.0001","81.0001","0.187514103"
"24.0001","26.0001","82.0001","0.183558609"
"24.0001","26.0001","83.0001","0.17960255"
"24.0001","26.0001","84.0001","0.175643428"
"24.0001","26.0001","85.0001","0.172675018"
"24.0001","26.0001","86.0001","0.168715077"
"24.0001","26.0001","87.0001","0.165744824"
"24.0001","26.0001","88.0001","0.162774318"
"24.0001","26.0001","89.0001","0.158809859"
"24.0001","26.0001","90.0001","0.155837716"
"24.0001","26.0001","91.0001","0.152864273"
"24.0001","26.0001","92.0001","0.149891727"
"24.0001","26.0001","93.0001","0.146917924"
"24.0001","26.0001","94.0001","0.143942928"
"24.0001","26.0001","95.0001","0.140967806"
"24.0001","26.0001","96.0001","0.138985308"
"24.0001","26.0001","97.0001","0.136009953"
"24.0001","26.0001","98.0001","0.133033524"
"24.0001","26.0001","99.0001","0.131049813"
"24.0001","26.0001","100.0001","0.128073229"
"24.0001","26.0001","101.0001","0.12608939"
"24.0001","26.0001","102.0001","0.123112651"
"24.0001","26.0001","103.0001","0.121128686"
"24.0001","26.0001","104.0001","0.118150951"
"24.0001","26.0001","105.0001","0.116166873"
"24.0001","26.0001","106.0001","0.114181926"
"24.0001","26.0001","107.0001","0.111204058"
"24.0001","26.0001","108.0001","0.109219047"
"24.0001","26.0001","109.0001","0.107234009"
"24.0001","26.0001","110.0001","0.105248942"
"24.0001","26.0001","111.0001","0.103263847"
"24.0001","26.0001","112.0001","0.101278724"
"24.0001","26.0001","113.0001","0.099293572"
"24.0001","26.0001","114.0001","0.097308393"
"24.0001","26.0001","115.0001","0.095322507"
"24.0001","26.0001","116.0001","0.093337285"
"24.0001","26.0001","117.0001","0.091352035"
"24.0001","26.0001","118.0001","0.089366121"
"24.0001","26.0001","119.0001","0.087380828"
"24.0001","26.0001","120.0001","0.086388478"
"24.0001","26.0001","121.0001","0.084402536"
"24.0001","26.0001","122.0001","0.08241718"
"24.0001","26.0001","123.0001","0.080431224"
"24.0001","26.0001","124.0001","0.079438246"
"24.0001","26.0001","125.0001","0.07745284"
"24.0001","26.0001","126.0001","0.07546687"
"24.0001","26.0001","127.0001","0.074473885"
"24.0001","26.0001","128.0001","0.07248843"
"24.0001","26.0001","129.0001","0.071495438"
"24.0001","26.0001","130.0001","0.069509947"
"24.0001","26.0001","131.0001","0.068516948"
"24.0001","26.0001","132.0001","0.06653095"
"24.0001","26.0001","133.0001","0.06553795"
"24.0001","26.0001","134.0001","0.063552404"
"24.0001","26.0001","135.0001","0.062559397"
"24.0001","26.0001","136.0001","0.060573385"
"24.0001","26.0001","137.0001","0.059580378"
"24.0001","26.0001","138.0001","0.058587789"
"24.0001","26.0001","139.0001","0.056601762"
"24.0001","26.0001","140.0001","0.055608749"
"24.0001","26.0001","141.0001","0.054615735"
"24.0001","26.0001","142.0001","0.053622722"
"24.0001","26.0001","143.0001","0.051636695"
"24.0001","26.0001","144.0001","0.050644042"
"24.0001","26.0001","145.0001","0.049651021"
"24.0001","26.0001","146.0001","0.048658001"
"24.0001","26.0001","147.0001","0.04667196"
"24.0001","26.0001","148.0001","0.04567894"
"24.0001","26.0001","149.0001","0.044685919"
"24.0001","26.0001","150.0001","0.043692899"
"24.0001","26.0001","151.0001","0.042700182"
"24.0001","26.0001","152.0001","0.041707154"
"24.0001","26.0001","153.0001","0.040714127"
"24.0001","26.0001","154.0001","0.038728072"
"24.0001","26.0001","155.0001","0.037735044"
"24.0001","26.0001","156.0001","0.036742017"
"24.0001","26.0001","157.0001","0.035748989"
"24.0001","26.0001","158.0001","0.034755962"
"24.0001","26.0001","159.0001","0.033762934"
"24.0001","26.0001","160.0001","0.03277014"
"24.0001","26.0001","161.0001","0.031777105"
"24.0001","26.0001","162.0001","0.030784071"
"24.0001","26.0001","163.0001","0.029791036"
"24.0001","26.0001","164.0001","0.028798002"
"24.0001","26.0001","165.0001","0.027804967"
"24.0001","26.0001","166.0001","0.026811933"
"24.0001","26.0001","167.0001","0.026811933"
"24.0001","26.0001","168.0001","0.025818898"
"24.0001","26.0001","169.0001","0.024825864"
"24.0001","26.0001","170.0001","0.023832829"
"24.0001","26.0001","171.0001","0.022839794"
"24.0001","26.0001","172.0001","0.02184676"
"24.0001","26.0001","173.0001","0.020853725"
"24.0001","26.0001","174.0001","0.019860691"
"24.0001","26.0001","175.0001","0.01886779"
"24.0001","26.0001","176.0001","0.01886779"
"24.0001","26.0001","177.0001","0.017874749"
"24.0001","26.0001","178.0001","0.016881707"
"24.0001","26.0001","179.0001","0.015888666"
"24.0001","26.0001","180.0001","0.014895624"
"24.0001","26.0001","181.0001","0.014895624"
"24.0001","26.0001","182.0001","0.013902582"
"24.0001","26.0001","183.0001","0.012909541"
"24.0001","26.0001","184.0001","0.011916499"
"24.0001","26.0001","185.0001","0.011916499"
"24.0001","26.0001","186.0001","0.010923458"
"24.0001","26.0001","187.0001","0.009930416"
"24.0001","26.0001","188.0001","0.008937374"
"24.0001","26.0001","189.0001","0.008937374"
"24.0001","26.0001","190.0001","0.007944333"
"24.0001","26.0001","191.0001","0.006951291"
"24.0001","26.0001","192.0001","0.00595825"
"24.0001","26.0001","193.0001","0.00595825"
"24.0001","26.0001","194.0001","0.004965208"
"24.0001","26.0001","195.0001","0.003972166"
"24.0001","26.0001","196.0001","0.003972166"
"24.0001","26.0001","197.0001","0.002979125"
"24.0001","26.0001","198.0001","0.001986083"
"24.0001","26.0001","199.0001","0.001986083"
"24.0001","26.0001","200.0001","0.000993042"
"24.0001","27.0001","20.0001","0.423195484"
"24.0001","27.0001","21.0001","0.451906949"
"24.0001","27.0001","22.0001","0.4755299"
"24.0001","27.0001","23.0001","0.493133524"
"24.0001","27.0001","24.0001","0.506918307"
"24.0001","27.0001","25.0001","0.517400148"
"24.0001","27.0001","26.0001","0.524573635"
"24.0001","27.0001","27.0001","0.528185633"
"24.0001","27.0001","28.0001","0.530082412"
"24.0001","27.0001","29.0001","0.529948314"
"24.0001","27.0001","30.0001","0.528187355"
"24.0001","27.0001","31.0001","0.524226581"
"24.0001","27.0001","32.0001","0.519974488"
"24.0001","27.0001","33.0001","0.514035367"
"24.0001","27.0001","34.0001","0.507437192"
"24.0001","27.0001","35.0001","0.500399992"
"24.0001","27.0001","36.0001","0.493077162"
"24.0001","27.0001","37.0001","0.484744145"
"24.0001","27.0001","38.0001","0.475486038"
"24.0001","27.0001","39.0001","0.467195012"
"24.0001","27.0001","40.0001","0.458286048"
"24.0001","27.0001","41.0001","0.448763706"
"24.0001","27.0001","42.0001","0.439637735"
"24.0001","27.0001","43.0001","0.430043051"
"24.0001","27.0001","44.0001","0.420974529"
"24.0001","27.0001","45.0001","0.411554684"
"24.0001","27.0001","46.0001","0.402773387"
"24.0001","27.0001","47.0001","0.393725766"
"24.0001","27.0001","48.0001","0.385406005"
"24.0001","27.0001","49.0001","0.376880707"
"24.0001","27.0001","50.0001","0.368176722"
"24.0001","27.0001","51.0001","0.359313999"
"24.0001","27.0001","52.0001","0.351292234"
"24.0001","27.0001","53.0001","0.343151611"
"24.0001","27.0001","54.0001","0.33589218"
"24.0001","27.0001","55.0001","0.328542704"
"24.0001","27.0001","56.0001","0.321119296"
"24.0001","27.0001","57.0001","0.313627937"
"24.0001","27.0001","58.0001","0.307065146"
"24.0001","27.0001","59.0001","0.299468488"
"24.0001","27.0001","60.0001","0.292813916"
"24.0001","27.0001","61.0001","0.287107994"
"24.0001","27.0001","62.0001","0.280384036"
"24.0001","27.0001","63.0001","0.274619374"
"24.0001","27.0001","64.0001","0.267844136"
"24.0001","27.0001","65.0001","0.262035591"
"24.0001","27.0001","66.0001","0.257197965"
"24.0001","27.0001","67.0001","0.251354064"
"24.0001","27.0001","68.0001","0.24549884"
"24.0001","27.0001","69.0001","0.240619591"
"24.0001","27.0001","70.0001","0.235734087"
"24.0001","27.0001","71.0001","0.230834319"
"24.0001","27.0001","72.0001","0.225929073"
"24.0001","27.0001","73.0001","0.221016987"
"24.0001","27.0001","74.0001","0.216096841"
"24.0001","27.0001","75.0001","0.212163482"
"24.0001","27.0001","76.0001","0.207237371"
"24.0001","27.0001","77.0001","0.203295705"
"24.0001","27.0001","78.0001","0.19935166"
"24.0001","27.0001","79.0001","0.19540532"
"24.0001","27.0001","80.0001","0.191454047"
"24.0001","27.0001","81.0001","0.18750343"
"24.0001","27.0001","82.0001","0.183548162"
"24.0001","27.0001","83.0001","0.179592329"
"24.0001","27.0001","84.0001","0.176626968"
"24.0001","27.0001","85.0001","0.172667649"
"24.0001","27.0001","86.0001","0.169699069"
"24.0001","27.0001","87.0001","0.165737752"
"24.0001","27.0001","88.0001","0.162767372"
"24.0001","27.0001","89.0001","0.159796739"
"24.0001","27.0001","90.0001","0.156824736"
"24.0001","27.0001","91.0001","0.152858838"
"24.0001","27.0001","92.0001","0.149886397"
"24.0001","27.0001","93.0001","0.146912701"
"24.0001","27.0001","94.0001","0.144930485"
"24.0001","27.0001","95.0001","0.14195549"
"24.0001","27.0001","96.0001","0.138981355"
"24.0001","27.0001","97.0001","0.136005118"
"24.0001","27.0001","98.0001","0.1340225"
"24.0001","27.0001","99.0001","0.131046086"
"24.0001","27.0001","100.0001","0.128070497"
"24.0001","27.0001","101.0001","0.126086701"
"24.0001","27.0001","102.0001","0.123110026"
"24.0001","27.0001","103.0001","0.121125241"
"24.0001","27.0001","104.0001","0.119141275"
"24.0001","27.0001","105.0001","0.116164395"
"24.0001","27.0001","106.0001","0.114179491"
"24.0001","27.0001","107.0001","0.112194558"
"24.0001","27.0001","108.0001","0.109217494"
"24.0001","27.0001","109.0001","0.107232484"
"24.0001","27.0001","110.0001","0.105247446"
"24.0001","27.0001","111.0001","0.103262379"
"24.0001","27.0001","112.0001","0.101277284"
"24.0001","27.0001","113.0001","0.099292161"
"24.0001","27.0001","114.0001","0.097307009"
"24.0001","27.0001","115.0001","0.095321152"
"24.0001","27.0001","116.0001","0.093335958"
"24.0001","27.0001","117.0001","0.091350736"
"24.0001","27.0001","118.0001","0.089365486"
"24.0001","27.0001","119.0001","0.088372536"
"24.0001","27.0001","120.0001","0.08638725"
"24.0001","27.0001","121.0001","0.084401336"
"24.0001","27.0001","122.0001","0.082416008"
"24.0001","27.0001","123.0001","0.081423044"
"24.0001","27.0001","124.0001","0.079437681"
"24.0001","27.0001","125.0001","0.077451739"
"24.0001","27.0001","126.0001","0.076459312"
"24.0001","27.0001","127.0001","0.074473356"
"24.0001","27.0001","128.0001","0.072487399"
"24.0001","27.0001","129.0001","0.07149493"
"24.0001","27.0001","130.0001","0.069508959"
"24.0001","27.0001","131.0001","0.068516461"
"24.0001","27.0001","132.0001","0.066530477"
"24.0001","27.0001","133.0001","0.065537485"
"24.0001","27.0001","134.0001","0.064544492"
"24.0001","27.0001","135.0001","0.062558953"
"24.0001","27.0001","136.0001","0.061565953"
"24.0001","27.0001","137.0001","0.059579955"
"24.0001","27.0001","138.0001","0.058586956"
"24.0001","27.0001","139.0001","0.057594366"
"24.0001","27.0001","140.0001","0.055608353"
"24.0001","27.0001","141.0001","0.054615347"
"24.0001","27.0001","142.0001","0.053622341"
"24.0001","27.0001","143.0001","0.051636328"
"24.0001","27.0001","144.0001","0.050643682"
"24.0001","27.0001","145.0001","0.049650668"
"24.0001","27.0001","146.0001","0.048657655"
"24.0001","27.0001","147.0001","0.047664642"
"24.0001","27.0001","148.0001","0.045678615"
"24.0001","27.0001","149.0001","0.044685919"
"24.0001","27.0001","150.0001","0.043692899"
"24.0001","27.0001","151.0001","0.042699878"
"24.0001","27.0001","152.0001","0.041706858"
"24.0001","27.0001","153.0001","0.040713837"
