"x1","x2","x3","yobjf"
"24.0001","28.0001","145.0001","0.03410286400351"
"24.0001","28.0001","146.0001","0.033688113983366"
"24.0001","28.0001","147.0001","0.033262453474592"
"24.0001","28.0001","148.0001","0.032825881773844"
"24.0001","28.0001","149.0001","0.031661109428659"
"24.0001","28.0001","150.0001","0.031197561308103"
"24.0001","28.0001","151.0001","0.030723103330536"
"24.0001","28.0001","152.0001","0.030237734062414"
"24.0001","28.0001","153.0001","0.029741454948268"
"24.0001","28.0001","154.0001","0.029234265268579"
"24.0001","28.0001","155.0001","0.028716368933771"
"24.0001","28.0001","156.0001","0.028187353657867"
"24.0001","28.0001","157.0001","0.027647428481001"
"24.0001","28.0001","158.0001","0.027096591903708"
"24.0001","28.0001","159.0001","0.026534845436441"
"24.0001","28.0001","160.0001","0.02596218755776"
"24.0001","28.0001","161.0001","0.025378619800092"
"24.0001","28.0001","162.0001","0.024784141399969"
"24.0001","28.0001","163.0001","0.024178751571952"
"24.0001","28.0001","164.0001","0.023562619559744"
"24.0001","28.0001","165.0001","0.022935404019991"
"24.0001","28.0001","166.0001","0.022297278551808"
"24.0001","28.0001","167.0001","0.021648241556844"
"24.0001","28.0001","168.0001","0.020980414676484"
"24.0001","28.0001","169.0001","0.020309859302152"
"24.0001","28.0001","170.0001","0.019628394021059"
"24.0001","28.0001","171.0001","0.018936017191515"
"24.0001","28.0001","172.0001","0.018232730466199"
"24.0001","28.0001","173.0001","0.018352748439646"
"24.0001","28.0001","174.0001","0.017633094789715"
"24.0001","28.0001","175.0001","0.016902651260034"
"24.0001","28.0001","176.0001","0.016161170933618"
"24.0001","28.0001","177.0001","0.015408780661987"
"24.0001","28.0001","178.0001","0.014645478726537"
"24.0001","28.0001","179.0001","0.014738220544331"
"24.0001","28.0001","180.0001","0.013958553276515"
"24.0001","28.0001","181.0001","0.013167974328399"
"24.0001","28.0001","182.0001","0.012366485462536"
"24.0001","28.0001","183.0001","0.011554084905387"
"24.0001","28.0001","184.0001","0.01162500511964"
"24.0001","28.0001","185.0001","0.010796239257592"
"24.0001","28.0001","186.0001","0.0099565616877766"
"24.0001","28.0001","187.0001","0.0091059733106974"
"24.0001","28.0001","188.0001","0.0091605273195483"
"24.0001","28.0001","189.0001","0.0082935736595452"
"24.0001","28.0001","190.0001","0.0074157082698001"
"24.0001","28.0001","191.0001","0.0065269330117503"
"24.0001","28.0001","192.0001","0.0065651208206928"
"24.0001","28.0001","193.0001","0.005660019265985"
"24.0001","28.0001","194.0001","0.004743959604456"
"24.0001","28.0001","195.0001","0.0047712368039066"
"24.0001","28.0001","196.0001","0.0038388108161148"
"24.0001","28.0001","197.0001","0.002895474916069"
"24.0001","28.0001","198.0001","0.0029118412368381"
"24.0001","28.0001","199.0001","0.0019521380441019"
"24.0001","28.0001","200.0001","0.00098152495559286"
"24.0001","29.0001","20.0001","0.0018372564713872"
"24.0001","29.0001","21.0001","0.0044811612857012"
"24.0001","29.0001","22.0001","0.0073572815684725"
"24.0001","29.0001","23.0001","0.010378786889364"
"24.0001","29.0001","24.0001","0.013485175899618"
"24.0001","29.0001","25.0001","0.016603669430917"
"24.0001","29.0001","26.0001","0.01973025272669"
"24.0001","29.0001","27.0001","0.02278338723223"
"24.0001","29.0001","28.0001","0.02577807479176"
"24.0001","29.0001","29.0001","0.028703272595117"
"24.0001","29.0001","30.0001","0.031508447918633"
"24.0001","29.0001","31.0001","0.03415602567743"
"24.0001","29.0001","32.0001","0.036723034833145"
"24.0001","29.0001","33.0001","0.039133810205768"
"24.0001","29.0001","34.0001","0.041408015152602"
"24.0001","29.0001","35.0001","0.043572309976438"
"24.0001","29.0001","36.0001","0.045635454235678"
"24.0001","29.0001","37.0001","0.047519024219258"
"24.0001","29.0001","38.0001","0.049217427616756"
"24.0001","29.0001","39.0001","0.050926854870746"
"24.0001","29.0001","40.0001","0.052467313240226"
"24.0001","29.0001","41.0001","0.053823917203601"
"24.0001","29.0001","42.0001","0.055141124670899"
"24.0001","29.0001","43.0001","0.05630603817656"
"24.0001","29.0001","44.0001","0.057406940243461"
"24.0001","29.0001","45.0001","0.058368173548604"
"24.0001","29.0001","46.0001","0.059333761911796"
"24.0001","29.0001","47.0001","0.060155770272791"
"24.0001","29.0001","48.0001","0.060982983676972"
"24.0001","29.0001","49.0001","0.0616920811226"
"24.0001","29.0001","50.0001","0.062293826876362"
"24.0001","29.0001","51.0001","0.062755119305387"
"24.0001","29.0001","52.0001","0.063275782649016"
"24.0001","29.0001","53.0001","0.063685069763131"
"24.0001","29.0001","54.0001","0.06416965762231"
"24.0001","29.0001","55.0001","0.064563778012025"
"24.0001","29.0001","56.0001","0.064900186722875"
"24.0001","29.0001","57.0001","0.065025383865405"
"24.0001","29.0001","58.0001","0.065153823994812"
"24.0001","29.0001","59.0001","0.065402314520983"
"24.0001","29.0001","60.0001","0.065567367893331"
"24.0001","29.0001","61.0001","0.065652045667786"
"24.0001","29.0001","62.0001","0.06580244684984"
"24.0001","29.0001","63.0001","0.06573161177598"
"24.0001","29.0001","64.0001","0.06582525390966"
"24.0001","29.0001","65.0001","0.065848143558523"
"24.0001","29.0001","66.0001","0.065803008389135"
"24.0001","29.0001","67.0001","0.065871867852739"
"24.0001","29.0001","68.0001","0.065698255713414"
"24.0001","29.0001","69.0001","0.065725806617885"
"24.0001","29.0001","70.0001","0.065697084760568"
"24.0001","29.0001","71.0001","0.06561204919884"
"24.0001","29.0001","72.0001","0.06540095742347"
"24.0001","29.0001","73.0001","0.065205636334503"
"24.0001","29.0001","74.0001","0.064954391528918"
"24.0001","29.0001","75.0001","0.064948836312071"
"24.0001","29.0001","76.0001","0.064591661931329"
"24.0001","29.0001","77.0001","0.064429717321227"
"24.0001","29.0001","78.0001","0.064286787678926"
"24.0001","29.0001","79.0001","0.064099320298031"
"24.0001","29.0001","80.0001","0.063868218151991"
"24.0001","29.0001","81.0001","0.063592110231192"
"24.0001","29.0001","82.0001","0.06321558703342"
"24.0001","29.0001","83.0001","0.062852485781627"
"24.0001","29.0001","84.0001","0.062446169914085"
"24.0001","29.0001","85.0001","0.06235114913841"
"24.0001","29.0001","86.0001","0.061861644603693"
"24.0001","29.0001","87.0001","0.061643946032199"
"24.0001","29.0001","88.0001","0.061446184707767"
"24.0001","29.0001","89.0001","0.060836513628872"
"24.0001","29.0001","90.0001","0.060566943553182"
"24.0001","29.0001","91.0001","0.060264205467267"
"24.0001","29.0001","92.0001","0.059928728780406"
"24.0001","29.0001","93.0001","0.059514948770487"
"24.0001","29.0001","94.0001","0.059114054174119"
"24.0001","29.0001","95.0001","0.058680840414314"
"24.0001","29.0001","96.0001","0.058630285348695"
"24.0001","29.0001","97.0001","0.058137047748665"
"24.0001","29.0001","98.0001","0.057569339043949"
"24.0001","29.0001","99.0001","0.057011108952236"
"24.0001","29.0001","100.0001","0.056857497452007"
"24.0001","29.0001","101.0001","0.056238834915001"
"24.0001","29.0001","102.0001","0.05603571683931"
"24.0001","29.0001","103.0001","0.055357030616512"
"24.0001","29.0001","104.0001","0.055068446298947"
"24.0001","29.0001","105.0001","0.054795004523119"
"24.0001","29.0001","106.0001","0.054029527944453"
"24.0001","29.0001","107.0001","0.053706976665649"
"24.0001","29.0001","108.0001","0.053362219233939"
"24.0001","29.0001","109.0001","0.052962986405768"
"24.0001","29.0001","110.0001","0.0525751864047"
"24.0001","29.0001","111.0001","0.052165562963376"
"24.0001","29.0001","112.0001","0.051734115114451"
"24.0001","29.0001","113.0001","0.051280843402716"
"24.0001","29.0001","114.0001","0.050805746349458"
"24.0001","29.0001","115.0001","0.050308823999084"
"24.0001","29.0001","116.0001","0.049761286651457"
"24.0001","29.0001","117.0001","0.049221318194567"
"24.0001","29.0001","118.0001","0.048659522526171"
"24.0001","29.0001","119.0001","0.048075558064245"
"24.0001","29.0001","120.0001","0.047470111886769"
"24.0001","29.0001","121.0001","0.047393929599268"
"24.0001","29.0001","122.0001","0.046724497523424"
"24.0001","29.0001","123.0001","0.046059635091714"
"24.0001","29.0001","124.0001","0.045372943589348"
"24.0001","29.0001","125.0001","0.045236721627194"
"24.0001","29.0001","126.0001","0.044511834734473"
"24.0001","29.0001","127.0001","0.044348336963833"
"24.0001","29.0001","128.0001","0.043584944049596"
"24.0001","29.0001","129.0001","0.042800034764993"
"24.0001","29.0001","130.0001","0.042571378763467"
"24.0001","29.0001","131.0001","0.041748877613307"
"24.0001","29.0001","132.0001","0.041514764968869"
"24.0001","29.0001","133.0001","0.040653775927819"
"24.0001","29.0001","134.0001","0.040392675274683"
"24.0001","29.0001","135.0001","0.040120375368381"
"24.0001","29.0001","136.0001","0.03920482937479"
"24.0001","29.0001","137.0001","0.038905530205555"
"24.0001","29.0001","138.0001","0.037933911168778"
"24.0001","29.0001","139.0001","0.037607361132611"
"24.0001","29.0001","140.0001","0.037270165546315"
"24.0001","29.0001","141.0001","0.036262474961239"
"24.0001","29.0001","142.0001","0.03589773579826"
"24.0001","29.0001","143.0001","0.035522086964444"
"24.0001","29.0001","144.0001","0.035135777521593"
"24.0001","29.0001","145.0001","0.034057161481764"
"24.0001","29.0001","146.0001","0.033643323569815"
"24.0001","29.0001","147.0001","0.033218575246147"
"24.0001","29.0001","148.0001","0.032768672358462"
"24.0001","29.0001","149.0001","0.032322635545552"
"24.0001","29.0001","150.0001","0.031157334822829"
"24.0001","29.0001","151.0001","0.030683788667633"
"24.0001","29.0001","152.0001","0.030199332736914"
"24.0001","29.0001","153.0001","0.029703966317564"
"24.0001","29.0001","154.0001","0.0291976886745"
"24.0001","29.0001","155.0001","0.028680704931024"
"24.0001","29.0001","156.0001","0.028152603328552"
"24.0001","29.0001","157.0001","0.027613591160537"
"24.0001","29.0001","158.0001","0.027063667669922"
"24.0001","29.0001","159.0001","0.026502834365329"
"24.0001","29.0001","160.0001","0.025931089727148"
"24.0001","29.0001","161.0001","0.025338433930566"
"24.0001","29.0001","162.0001","0.024745347987487"
"24.0001","29.0001","163.0001","0.024141170454296"
"24.0001","29.0001","164.0001","0.023526083057378"
"24.0001","29.0001","165.0001","0.022900084222799"
"24.0001","29.0001","166.0001","0.02226317553548"
"24.0001","29.0001","167.0001","0.021615355399512"
"24.0001","29.0001","168.0001","0.020956625421792"
"24.0001","29.0001","169.0001","0.020286984801618"
"24.0001","29.0001","170.0001","0.019606432716313"
"24.0001","29.0001","171.0001","0.018914970805738"
"24.0001","29.0001","172.0001","0.019040578302457"
"24.0001","29.0001","173.0001","0.018332745444071"
"24.0001","29.0001","174.0001","0.017614001021669"
"24.0001","29.0001","175.0001","0.01688434671906"
"24.0001","29.0001","176.0001","0.016143780841447"
"24.0001","29.0001","177.0001","0.015392305094613"
"24.0001","29.0001","178.0001","0.014629917761788"
"24.0001","29.0001","179.0001","0.014722658920342"
"24.0001","29.0001","180.0001","0.013943906369602"
"24.0001","29.0001","181.0001","0.013154242216389"
"24.0001","29.0001","182.0001","0.012353668221425"
"24.0001","29.0001","183.0001","0.012430043295437"
"24.0001","29.0001","184.0001","0.011613185083931"
"24.0001","29.0001","185.0001","0.010781691520678"
"24.0001","29.0001","186.0001","0.0099432262627804"
"24.0001","29.0001","187.0001","0.010003235675263"
"24.0001","29.0001","188.0001","0.0091484042064703"
"24.0001","29.0001","189.0001","0.0082826628571647"
"24.0001","29.0001","190.0001","0.0074060097793377"
"24.0001","29.0001","191.0001","0.0074496529864184"
"24.0001","29.0001","192.0001","0.0065566346409278"
"24.0001","29.0001","193.0001","0.0056527045504349"
"24.0001","29.0001","194.0001","0.0056854369557455"
"24.0001","29.0001","195.0001","0.0047651416140699"
"24.0001","29.0001","196.0001","0.003833934510911"
"24.0001","29.0001","197.0001","0.0028918175711888"
"24.0001","29.0001","198.0001","0.0029081837765909"
"24.0001","29.0001","199.0001","0.0019496996607661"
"24.0001","29.0001","200.0001","0.0019606104625362"
"24.0001","30.0001","20.0001","0.0017953195403632"
"24.0001","30.0001","21.0001","0.0044110574997101"
"24.0001","30.0001","22.0001","0.007283447755837"
"24.0001","30.0001","23.0001","0.010278453299924"
"24.0001","30.0001","24.0001","0.013377685911552"
"24.0001","30.0001","25.0001","0.016511708478315"
"24.0001","30.0001","26.0001","0.019612662671143"
"24.0001","30.0001","27.0001","0.022692286941645"
"24.0001","30.0001","28.0001","0.025690244486281"
"24.0001","30.0001","29.0001","0.0286007482575"
"24.0001","30.0001","30.0001","0.031367058311186"
"24.0001","30.0001","31.0001","0.03406577927862"
"24.0001","30.0001","32.0001","0.036639293390203"
"24.0001","30.0001","33.0001","0.039040100445964"
"24.0001","30.0001","34.0001","0.041339145654021"
"24.0001","30.0001","35.0001","0.043512074564444"
"24.0001","30.0001","36.0001","0.045481924366428"
"24.0001","30.0001","37.0001","0.047368113749275"
"24.0001","30.0001","38.0001","0.049163633502823"
"24.0001","30.0001","39.0001","0.050768118867633"
"24.0001","30.0001","40.0001","0.052312981110179"
"24.0001","30.0001","41.0001","0.053784522855028"
"24.0001","30.0001","42.0001","0.054993941043553"
"24.0001","30.0001","43.0001","0.056263003369815"
"24.0001","30.0001","44.0001","0.057383487926446"
"24.0001","30.0001","45.0001","0.05835483525689"
"24.0001","30.0001","46.0001","0.059317635077369"
"24.0001","30.0001","47.0001","0.060159890379216"
"24.0001","30.0001","48.0001","0.060834448790661"
"24.0001","30.0001","49.0001","0.061560086036167"
"24.0001","30.0001","50.0001","0.062153208861499"
"24.0001","30.0001","51.0001","0.062790852453258"
"24.0001","30.0001","52.0001","0.063305496867328"
"24.0001","30.0001","53.0001","0.06372671132611"
"24.0001","30.0001","54.0001","0.064035839215321"
"24.0001","30.0001","55.0001","0.064433249047581"
"24.0001","30.0001","56.0001","0.064685056322143"
"24.0001","30.0001","57.0001","0.06491121746864"
"24.0001","30.0001","58.0001","0.065251344026553"
"24.0001","30.0001","59.0001","0.065507874973295"
"24.0001","30.0001","60.0001","0.065684282775217"
"24.0001","30.0001","61.0001","0.065689167285976"
"24.0001","30.0001","62.0001","0.065703908874256"
"24.0001","30.0001","63.0001","0.065873135896994"
"24.0001","30.0001","64.0001","0.065974090025637"
"24.0001","30.0001","65.0001","0.06600571020525"
"24.0001","30.0001","66.0001","0.065889132529681"
"24.0001","30.0001","67.0001","0.065785951039066"
"24.0001","30.0001","68.0001","0.065877661271174"
"24.0001","30.0001","69.0001","0.065643656079353"
"24.0001","30.0001","70.0001","0.065545140146498"
"24.0001","30.0001","71.0001","0.065463569594842"
"24.0001","30.0001","72.0001","0.065325662238669"
"24.0001","30.0001","73.0001","0.065131394628262"
"24.0001","30.0001","74.0001","0.065178403188921"
"24.0001","30.0001","75.0001","0.064813666262017"
"24.0001","30.0001","76.0001","0.064766476985503"
"24.0001","30.0001","77.0001","0.064362794150771"
"24.0001","30.0001","78.0001","0.064221078156875"
"24.0001","30.0001","79.0001","0.063974899021059"
"24.0001","30.0001","80.0001","0.063746676435526"
"24.0001","30.0001","81.0001","0.063472998363345"
"24.0001","30.0001","82.0001","0.063155675222494"
"24.0001","30.0001","83.0001","0.062794695507554"
"24.0001","30.0001","84.0001","0.062685012559896"
"24.0001","30.0001","85.0001","0.062242055574241"
"24.0001","30.0001","86.0001","0.062116132318022"
"24.0001","30.0001","87.0001","0.061590435069129"
"24.0001","30.0001","88.0001","0.061343613613612"
"24.0001","30.0001","89.0001","0.061114067796429"
"24.0001","30.0001","90.0001","0.060851355822829"
"24.0001","30.0001","91.0001","0.060168587885701"
"24.0001","30.0001","92.0001","0.059834509567832"
"24.0001","30.0001","93.0001","0.059422981642912"
"24.0001","30.0001","94.0001","0.059428187379673"
"24.0001","30.0001","95.0001","0.059002685567679"
"24.0001","30.0001","96.0001","0.058543600606745"
"24.0001","30.0001","97.0001","0.05805177637067"
"24.0001","30.0001","98.0001","0.057486308957424"
"24.0001","30.0001","99.0001","0.057361601902945"
"24.0001","30.0001","100.0001","0.056777105117351"
"24.0001","30.0001","101.0001","0.056602886696933"
"24.0001","30.0001","102.0001","0.055920899713872"
"24.0001","30.0001","103.0001","0.055698176808332"
"24.0001","30.0001","104.0001","0.054994551701511"
"24.0001","30.0001","105.0001","0.054722715701206"
"24.0001","30.0001","106.0001","0.054428277305356"
"24.0001","30.0001","107.0001","0.053637350609034"
"24.0001","30.0001","108.0001","0.053260556366702"
"24.0001","30.0001","109.0001","0.052895799064398"
"24.0001","30.0001","110.0001","0.052509218778575"
"24.0001","30.0001","111.0001","0.052101185861438"
"24.0001","30.0001","112.0001","0.051670956187853"
"24.0001","30.0001","113.0001","0.051188296618343"
"24.0001","30.0001","114.0001","0.050715023733557"
"24.0001","30.0001","115.0001","0.050219925884938"
"24.0001","30.0001","116.0001","0.049703002611018"
